Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
T-700000115, 1.35090994835, 1.97225999832, 173.257995605, 0, 1, 0, 1.54587996006, 1.97225999832, 0.688217997551, 0.15000000596, 0.533809006214, 0.232653006911, 0.191327005625, 0.15000000596, 0.0437990017235, 173.509002686, 480.337005615, 647.991027832, -8.06869029999, 33.0905990601, 0.895359992981, 0.48061299324, 175.550003052, 0.0581279993057, 0, 1, 0.101926997304
T-700000114, 1.54303002357, 1.97225999832, 173.257995605, 0, 1, 0, 0.512369990349, 1.97225999832, 1.40228998661, 0.961246013641, 0, 0, 0, 0, 0, 42.903301239, 481.032989502, 647.973022461, -8.21759986877, 0.783665001392, 0.998618006706, 0.961246013641, 174.276000977, 0.465052992105, 0, 1, 0.254543989897
C7-700000079, 3.95141005516, 1.16031002998, 145.445999146, 0, 1, 0, 1.70278000832, 1.16031002998, 0.767751991749, 0.480621010065, 0.634148001671, 0.700314998627, 0.570441007614, 0.480621010065, 0.136554002762, -57.5293998718, 358.389007568, 644.142028809, 19.3456993103, 5.45254993439, 0.963741004467, 0.961229979992, 147.248001099, 0.465030014515, 0, 1, 0.601583003998
C7-700000078, 2.82118010521, 1.35940003395, 146.145004272, 0, 1, 0, 1.94742000103, 1.35940003395, 0.792563021183, 0.480614989996, 0, 0.580156981945, 0.580156981945, 0.580156981945, 0.303869992495, 61.6551017761, 357.782989502, 643.99597168, 19.1557998657, 7.83013010025, 0.763590991497, 0.480614989996, 148.531997681, 0.0581286996603, 0, 1, 0.3619979918
C7-700000077, 2.01164007187, 1.35940003395, 146.384002686, 0, 1, 0, 1.26823997498, 1.35940003395, 0.791673004627, 0.480614989996, 0, 0.535004019737, 0.535004019737, 0.535004019737, 0.181461006403, 85.1009979248, 357.360992432, 644.29901123, 19.0027008057, 5.96988010406, 0.988547980785, 0.480614989996, 148.091995239, 0.0581286996603, 0, 1, 0.239590004086
C7-700000076, 4.24535989761, 0.679697990417, 147.79800415, 0, 1, 0, 3.43219995499, 0.679697990417, 0.42080399394, 0.15000000596, 2.49029994011, 0.594909012318, 0.334506005049, 0.15000000596, 0.29664298892, 103.207000732, 356.256988525, 643.866027832, 19.4776000977, 65.8274993896, 0.793085992336, 0.679697990417, 151.229995728, 0.164416998625, 0, 1, 0.461059987545
C7-700000075, 2.23361992836, 0.679697990417, 148.753005981, 0, 1, 0, 1.38262999058, 0.679697990417, 0.546976983547, 0.480614989996, 0.813203990459, 0.629926979542, 0.530386984348, 0.480616986752, 0.214402005076, -25.6375007629, 356.320007324, 642.247009277, 19.0522003174, 6.54388999939, 0.877497971058, 0.480614989996, 150.235992432, 0.0581286996603, 0, 1, 0.27253100276
C7-700000074, 5.81839990616, 0.679697990417, 149.479003906, 0, 1, 0, 2.81044006348, 0.96124702692, 0.622363984585, 0.315308004618, 1.56017005444, 0.890860021114, 0.5304890275, 0.315308004618, 0.490978002548, -70.1541976929, 355.695007324, 640.987976074, 19.1632995605, 13.5078001022, 0.947498977184, 0.96124702692, 152.149002075, 0.465054005384, 0, 1, 0.95603197813
C7-700000073, 0.519469022751, 0.961230993271, 150.464004517, 0, 1, 0, 0.344251990318, 0.961230993271, 0.690590977669, 0.480614989996, 0, 0, 0, 0, 0, 112.567001343, 354.234008789, 641.789978027, 19.1956005096, 1.84951996803, 0.999641001225, 0.480614989996, 151.048995972, 0.0581286996603, 0, 1, 0.0478839017451
C7-700000072, 1.11711001396, 0.961230993271, 150.464004517, 0, 1, 0, 1.06479001045, 0.961230993271, 0.477557986975, 0.15000000596, 0.511813998222, 0.352807998657, 0.245153993368, 0.15000000596, 0.0238265004009, -52.3694992065, 354.571014404, 641.40802002, 19.04529953, 20.1902999878, 0.980765998363, 0.480614989996, 151.768997192, 0.0581286996603, 0, 1, 0.0819552019238
C7-700000071, 7.35080003738, 0.961230993271, 150.710006714, 0, 1, 0, 4.08353996277, 0.961230993271, 0.7087200284, 0.485231995583, 0, 0.485231995583, 0.485231995583, 0.485231995583, 0.86182397604, 91.7197036743, 353.992004395, 642.04498291, 19.1814002991, 14.9196996689, 0.998637974262, 0.679697990417, 154.934005737, 0.164416998625, 0, 1, 1.02623999119
C7-700000070, 3.14648008347, 1.35940003395, 152.175994873, 0, 1, 0, 1.8612600565, 1.35940003395, 0.614098012447, 0.15000000596, 0.56022298336, 0.232654005289, 0.205102995038, 0.15000000596, 0, -91.7320022583, 352.569000244, 640.377990723, 18.9589996338, 28.2684993744, 0.947111010551, 0.961229979992, 154.235992432, 0.465030014515, 0, 1, 0.41179600358
C1-700000718, 1.71380996704, 1.37786996365, 66.0885009766, 3, 3, 0, 1.49747002125, 1.37786996365, 0.58046400547, 0.213903993368, 0.494866013527, 0.391712993383, 0.302807986736, 0.213903993368, 0.0975850969553, 67.743598938, 538.331970215, 811.057983398, -20.2502002716, 17.8244991302, 0.958545029163, 0.480616986752, 68.0345993042, 0.0581294000149, 0, 1, 0.15571500361
C1-700000719, 3.23104000092, 1.42122995853, 64.3498001099, 3, 3, 0, 2.67239999771, 1.42122995853, 0.455217987299, 0.10000000149, 1.47362005711, 0.530386984348, 0.260051995516, 0.10000000149, 0.202120006084, -58.3266983032, 537.057983398, 809.507995605, -20.5760993958, 118.522003174, 0.801324009895, 0.679699003696, 67.3929977417, 0.164417997003, 0, 1, 0.366537988186
C6-700000008, 5.96858978271, 1.16032004356, 269.821990967, 2, 2, 0, 2.55012989044, 1.16032004356, 0.822136998177, 0.530385971069, 1.50870001316, 0.96124702692, 0.764871001244, 0.530385971069, 0.914324998856, 19.4043998718, 618.54699707, 512.427001953, -23.5888004303, 6.13803005219, 0.980113983154, 0.679699003696, 272.613006592, 0.164417997003, 0, 1, 1.07874000072
C1-700000710, 2.50479006767, 0.900923013687, 71.5696029663, 3, 3, 0, 2.10825991631, 0.900923013687, 0.425179988146, 0.125, 1.07079994678, 0.441480010748, 0.22385700047, 0.125, 0.103060998023, 103.071998596, 542.494018555, 812.718017578, -17.5869998932, 58.4645996094, 0.962059020996, 0.679699003696, 73.7884979248, 0.164417997003, 0, 1, 0.267479002476
T-700000501, 1.56939005852, 1.6706199646, 325.244995117, 1, 2, 0, 1.29812002182, 1.6706199646, 0.608787000179, 0.232654005289, 0.54817700386, 0.480618000031, 0.370411992073, 0.232654005289, 0.0902307033539, -171.699005127, 490.527008057, 502.885986328, 2.71663999557, 16.3964996338, 0.914371013641, 0.480618000031, 327.138000488, 0.0581297986209, 0, 1, 0.148360997438
C1-700000712, 1.75862002373, 1.52077996731, 70.3030014038, 3, 3, 0, 2.06712007523, 1.52077996731, 0.445327013731, 0.15000000596, 1.35045003891, 0.397958993912, 0.218877002597, 0.15000000596, 0.0686431974173, -50.7106018066, 542.218994141, 810.32800293, -18.0368995667, 61.4072990417, 0.900955975056, 0.480612009764, 72.8901977539, 0.0581276006997, 0, 1, 0.126771003008
C1-700000713, 2.87752008438, 1.52077996731, 70.3030014038, 3, 3, 0, 2.42697000504, 1.52077996731, 0.471946001053, 0.15000000596, 1.44655001163, 0.397958993912, 0.268076002598, 0.15000000596, 0.102516002953, -83.1654968262, 542.085021973, 810.111999512, -17.9199008942, 41.4401016235, 0.958741009235, 0.679700016975, 73.1504974365, 0.164417997003, 0, 1, 0.266934007406
C1-700000714, 3.38972997665, 1.47100996971, 70.0419998169, 3, 3, 0, 1.19140994549, 1.47100996971, 1.06774997711, 0.820459008217, 0, 0, 0, 0, 0.184979006648, -103.739997864, 541.526000977, 811.077026367, -17.8481998444, 1.89559996128, 0.991846978664, 0.96122199297, 71.4882965088, 0.465018004179, 0, 1, 0.649996995926
C1-700000715, 1.67572999001, 1.28047001362, 69.7811965942, 3, 3, 0, 2.24988007545, 1.28047001362, 0.361117005348, 0.15000000596, 1.28083002567, 0.232654005289, 0.163775995374, 0.15000000596, 0.0549952983856, 102.914001465, 541.215026855, 812.17401123, -18.2208995819, 85.8220977783, 0.932506024837, 0.480614989996, 72.4309997559, 0.0581286996603, 0, 1, 0.113123998046
C1-700000716, 5.78156995773, 1.01100003719, 67.146697998, 3, 3, 0, 2.90894007683, 1.01100003719, 0.655323028564, 0.232655003667, 2.07177996635, 0.961251020432, 0.601028978825, 0.232655003667, 0.781283974648, -66.0210037231, 539.450012207, 809.567016602, -18.7399997711, 19.9354991913, 0.919426977634, 0.679704010487, 70.2212982178, 0.164421007037, 0, 1, 0.945704996586
C3-700000123, 2.10729002953, 0.96124702692, 95.7545013428, 2, 1, 0, 1.22628998756, 0.96124702692, 0.720932006836, 0.480614989996, 0, 0.600776970387, 0.600776970387, 0.600776970387, 0.219567000866, -45.5778999329, 412.290008545, 704.416015625, 10.4274997711, 4.20141983032, 0.968706011772, 0.480614989996, 97.2210998535, 0.0581286996603, 0, 1, 0.277695000172
T-700000514, 3.2434899807, 1.88126003742, 316.653015137, 1, 2, 0, 0.957111001015, 1.88126003742, 1.30809998512, 1.05027997494, 0, 0, 0, 0, 0.0513366982341, -66.3299026489, 490.427001953, 511.317993164, 1.30647003651, 1.18834996223, 0.999182999134, 1.07994997501, 318.010986328, 0.659492015839, 0, 1, 0.710829019547
C1-700000596, 2.89358997345, 0.480616003275, 108.92099762, 4, 3, 0, 2.58260011673, 0.679696977139, 0.336582005024, 0.125, 1.63829004765, 0.391708999872, 0.252003997564, 0.125, 0.106564000249, 102.164001465, 561.87701416, 858.213989258, -14.7968997955, 66.3461990356, 0.96350300312, 0.679696977139, 111.403999329, 0.164416000247, 0, 1, 0.270980000496
C1-700000385, 1.70276999474, 1.21008002758, 35.3992004395, 3, 1, 0, 0.947016000748, 1.21008002758, 0.80595099926, 0.480623990297, 0.266963988543, 0.700314998627, 0.615352988243, 0.530391991138, 0.170015007257, -84.6990966797, 511.024993896, 804.427001953, -18.8442001343, 3.4117500782, 0.98443800211, 0.480623990297, 36.7109985352, 0.0581320002675, 0, 1, 0.228147000074
C1-700000597, 2.14831995964, 0.961246013641, 108.417999268, 4, 3, 0, 1.53698003292, 0.961246013641, 0.500389993191, 0.213905006647, 0.526695013046, 0.391714006662, 0.273175001144, 0.213905006647, 0.053587898612, 146.167999268, 561.37902832, 857.286987305, -15.513299942, 18.2602996826, 0.988613009453, 0.679700016975, 110.095001221, 0.164417997003, 0, 1, 0.218005999923
C6-700000622, 3.2178800106, 0.679699003696, 83.6818008423, 2, 2, 0, 2.50048995018, 0.688403010368, 0.431616008282, 0.169452995062, 1.77839004993, 0.688403010368, 0.392913997173, 0.169452995062, 0.299876987934, -129.035995483, 533.306030273, 685.565002441, 30.0907993317, 34.6381988525, 0.877138018608, 0.480625987053, 86.2817993164, 0.0581327006221, 0, 1, 0.35800999403
C6-700000516, 3.14553999901, 1.35940003395, 45.0713996887, 3, 4, 0, 1.87273001671, 1.35940003395, 0.663994014263, 0.255154013634, 0.846675992012, 0.525614976883, 0.390383988619, 0.255154013634, 0.228336006403, -115.379997253, 517.215026855, 708.492004395, 2.28761005402, 13.7270002365, 0.925840973854, 0.679699003696, 47.2840003967, 0.164417997003, 0, 1, 0.392753005028
C1-700000594, 4.14079999924, 0.961230993271, 111.586997986, 4, 3, 0, 1.38170003891, 0.961236000061, 0.961234986782, 0.961230993271, 0, 0, 0, 0, 0.413774996996, 41.520401001, 564.294006348, 859.078979492, -15.0562000275, 1.90398001671, 0.977824985981, 0.961236000061, 112.96900177, 0.465038001537, 0, 1, 0.878813028336
C6-700000003, 1.8910599947, 1.07994997501, 274.117004395, 2, 2, 0, 1.37015998363, 1.07994997501, 0.549715995789, 0.213903993368, 0.307974994183, 0.213906005025, 0.213905006647, 0.213903993368, 0.03071779944, -131.220001221, 618.87298584, 507.92300415, -23.3693008423, 17.245300293, 0.967480003834, 0.679699003696, 275.687011719, 0.164417997003, 0, 1, 0.195135995746
C10-700000125, 7.26974010468, 0.700317025185, 37.8786010742, 0, 1, 0, 4.01413011551, 0.841086983681, 0.5686429739, 0.302809000015, 3.17145991325, 0.841086983681, 0.563187003136, 0.302809000015, 1.03383994102, 96.7018966675, 464.533996582, 632.528015137, 10.3013000488, 20.4039993286, 0.482917010784, 0.480614989996, 42.0026016235, 0.0581288002431, 0, 1, 1.09195995331
C6-700000002, 3.72156000137, 1.16031002998, 276.901000977, 2, 2, 0, 2.42090010643, 1.16031002998, 0.698889017105, 0.352580010891, 1.26222002506, 0.600775003433, 0.448357999325, 0.352580010891, 0.276212006807, -52.9995002747, 620.890991211, 505.45199585, -23.0895996094, 14.2361001968, 0.928744971752, 0.679699003696, 279.562988281, 0.164417997003, 0, 1, 0.440629005432
C1-700000592, 3.97110009193, 0.961230993271, 112.82900238, 4, 3, 0, 1.71337997913, 0.990920007229, 0.795988023281, 0.580160975456, 0.605027973652, 0.950214028358, 0.786635994911, 0.629930019379, 0.52430999279, -90.6785964966, 564.79498291, 859.257995605, -13.451499939, 4.13458013535, 0.975817024708, 0.679699003696, 114.682998657, 0.164417997003, 0, 1, 0.688727974892
C6-700000001, 2.14169001579, 1.16031002998, 276.901000977, 2, 2, 0, 0.815163016319, 1.16031002998, 0.96600997448, 0.679699003696, 0, 1.05801999569, 1.05801999569, 1.05801999569, 0.210876002908, 32.4001998901, 620.554992676, 505.941009521, -23.0643997192, 1.42520999908, 0.982392013073, 0.679699003696, 277.957000732, 0.164417997003, 0, 1, 0.375292986631
C1-700000593, 2.31711006165, 1.16031002998, 112.052001953, 4, 3, 0, 2.00688004494, 1.16031002998, 0.509872972965, 0.125, 1.12668001652, 0.580165028572, 0.342514008284, 0.125, 0.17096799612, 135.555999756, 563.91998291, 859.963012695, -14.5509996414, 37.2103004456, 0.903644025326, 0.480616986752, 114.399002075, 0.0581294000149, 0, 1, 0.229096993804
C1-700000340, 2.29955005646, 0.961230993271, 80.7276992798, 4, 2, 0, 2.35976004601, 0.961230993271, 0.438686013222, 0.125, 1.57675004005, 0.480619013309, 0.277408003807, 0.125, 0.137440994382, -103.711997986, 530.87902832, 773.650024414, 1.62382996082, 59.9851989746, 0.87589097023, 0.480614989996, 83.327796936, 0.0581286996603, 0, 1, 0.195570006967
C6-700000000, 4.20378017426, 1.16031002998, 276.901000977, 2, 2, 0, 3.75617003441, 1.16031002998, 0.548685014248, 0.125, 1.12623000145, 0.263675004244, 0.200859993696, 0.125, 0.291422009468, -58.9832992554, 620.684020996, 505.369995117, -23.0893993378, 66.0857009888, 0.859073996544, 0.679699003696, 280.898010254, 0.164417997003, 0, 1, 0.45583999157
C1-700000590, 3.56752991676, 0.961230993271, 114.422996521, 4, 3, 0, 1.70743000507, 0.961230993271, 0.707181990147, 0.530385971069, 0.683372974396, 0.841077029705, 0.657410979271, 0.530385971069, 0.378058999777, 110.13999939, 565.890991211, 861.40802002, -13.543800354, 5.10041999817, 0.877690017223, 0.679699003696, 116.271003723, 0.164417997003, 0, 1, 0.542477011681
C6-700000621, 4.8031001091, 0.820473015308, 86.674697876, 2, 2, 0, 3.79041004181, 0.820473015308, 0.453521996737, 0.125, 2.72194004059, 0.629930019379, 0.350807011127, 0.125, 0.405539005995, 177.804000854, 534.473999023, 683.585021973, 31.1730003357, 79.9028015137, 0.645049989223, 0.67970097065, 90.5354995728, 0.16441899538, 0, 1, 0.569957971573
C6-700000519, 1.85031998158, 0.961230993271, 43.4599990845, 3, 4, 0, 1.30253994465, 0.961230993271, 0.550202012062, 0.180000007153, 0.805760025978, 0.750082015991, 0.536593973637, 0.304924994707, 0.23015999794, 79.2583007812, 516.012023926, 709.515014648, 1.53718996048, 13.7658004761, 0.946671009064, 0.180000007153, 45.1531982422, 0.00305363000371, 0, 1, 0.23321300745
T-700000686, 1.82132995129, 1.83831000328, 331.304992676, 1, 1, 0, 2.00979995728, 1.83831000328, 0.503619015217, 0.125, 1.12172996998, 0.491252988577, 0.225986003876, 0.125, 0.0822874009609, -178.352996826, 482.899993896, 496.769012451, -1.09241998196, 74.290802002, 0.787878990173, 0.480614989996, 333.993988037, 0.0581286996603, 0, 1, 0.140415996313
C6-700000007, 3.96445989609, 1.16032004356, 269.821990967, 2, 2, 0, 2.42108011246, 1.16032004356, 0.606006026268, 0.302807986736, 1.38549995422, 0.629927992821, 0.469343990088, 0.302807986736, 0.316992014647, 46.478099823, 618.645996094, 512.682983398, -23.396900177, 13.3853998184, 0.833804011345, 0.679699003696, 272.484008789, 0.164417997003, 0, 1, 0.481409996748
C1-700000591, 5.63863992691, 0.961230993271, 113.638999939, 4, 3, 0, 2.11886000633, 0.96124702692, 0.848089993, 0.7223970294, 1.02884995937, 0.821938991547, 0.772656977177, 0.7223970294, 0.618555009365, -132.417999268, 565.197998047, 860.093017578, -13.218000412, 4.07648992538, 0.962170004845, 0.96124702692, 115.758003235, 0.465054005384, 0, 1, 1.08361005783
C6-700000006, 1.99741005898, 0.96124702692, 270.059997559, 2, 2, 0, 1.68242001534, 0.96124702692, 0.483182013035, 0.125, 0.61587202549, 0.213906005025, 0.184270992875, 0.125, 0.0287644993514, -177.759002686, 617.473022461, 512.026977539, -22.3596992493, 37.3847007751, 0.978311002254, 0.679699003696, 271.882995605, 0.164417997003, 0, 1, 0.193182006478
T-700000065, 1.98286998272, 1.83199000359, 151.302001953, 0, 1, 0, 1.15491998196, 1.83199000359, 0.880297005177, 0.480623006821, 0.326168000698, 0.580159008503, 0.580157995224, 0.580156981945, 0.198698997498, -55.9487991333, 479.735992432, 668.90802002, -6.27154016495, 4.70630979538, 0.977737009525, 0.480623006821, 153.132995605, 0.0581316016614, 0, 1, 0.256830006838
T-700000064, 5.26290988922, 1.78026998043, 150.804992676, 0, 1, 0, 3.05914998055, 1.78026998043, 0.720035970211, 0.232656002045, 2.21016001701, 0.770703971386, 0.55587297678, 0.232656002045, 0.675999999046, -146.649993896, 478.355987549, 669.356994629, -6.86369991302, 18.1620006561, 0.833159983158, 0.480614989996, 154.514007568, 0.0581286996603, 0, 1, 0.734127998352
T-700000067, 3.55141997337, 0.904093980789, 152.052001953, 0, 1, 0, 3.24466991425, 0.904093980789, 0.452719002962, 0.180000007153, 2.1507499218, 0.580160975456, 0.345140993595, 0.180000007153, 0.29315200448, 160.882003784, 478.631011963, 668.888000488, -6.04199981689, 47.6246986389, 0.767211973667, 0.480621010065, 155.507995605, 0.0581309013069, 0, 1, 0.351283013821
T-700000066, 1.4918500185, 0.904093980789, 152.052001953, 0, 1, 0, 1.6394200325, 0.904093980789, 0.360812008381, 0.15000000596, 1.07269001007, 0.315306991339, 0.232653006911, 0.15000000596, 0.0462201014161, 160.052993774, 478.708007812, 668.807006836, -6.66548013687, 36.8443984985, 0.927245020866, 0.48061299324, 153.902999878, 0.0581279993057, 0, 1, 0.104347996414
T-700000061, 6.30715990067, 1.83201003075, 148.945999146, 0, 1, 0, 3.56170010567, 1.83201003075, 0.642814993858, 0.180000007153, 2.68216991425, 0.990382015705, 0.511187016964, 0.180000007153, 0.811827003956, -168.337005615, 478.109008789, 671.619018555, -6.19558000565, 40.5684013367, 0.867824971676, 0.679693996906, 153.083999634, 0.164414003491, 0, 1, 0.976240992546
T-700000060, 2.97496008873, 1.92249000072, 148.703994751, 0, 1, 0, 2.58667993546, 1.92249000072, 0.629540979862, 0.15000000596, 1.42671000957, 0.580161988735, 0.35263800621, 0.15000000596, 0.247905001044, 164.675994873, 478.256011963, 672.047973633, -6.98113012314, 36.645198822, 0.919164001942, 0.480623006821, 152.011001587, 0.0581316016614, 0, 1, 0.306035995483
T-700000063, 4.04303979874, 1.78026998043, 150.804992676, 0, 1, 0, 2.64130997658, 1.78026998043, 0.631599009037, 0.15000000596, 1.49655997753, 0.770694971085, 0.383679986, 0.15000000596, 0.36171400547, 17.2623996735, 480.32800293, 670.20098877, -7.89754009247, 35.1183013916, 0.93677598238, 0.679696977139, 153.996994019, 0.164416000247, 0, 1, 0.526130020618
T-700000062, 2.17572999001, 1.51643002033, 149.184005737, 0, 1, 0, 1.73160994053, 1.51643002033, 0.621261000633, 0.330312013626, 0.834195017815, 0.405467987061, 0.38041600585, 0.330312013626, 0.149599999189, -156.236999512, 478.984008789, 671.20501709, -7.01562976837, 14.6185998917, 0.907119989395, 0.480623990297, 151.434005737, 0.0581320002675, 0, 1, 0.207732006907
C4-700000214, 3.26460003853, 1.35940003395, 80.639503479, 1, 1, 0, 3.31560993195, 1.35940003395, 0.545157015324, 0.21390299499, 1.54639995098, 0.391714990139, 0.273175001144, 0.21390299499, 0.211214005947, 155.20300293, 446.496002197, 724.801025391, 52.0377006531, 46.487701416, 0.978739023209, 0.480610996485, 84.3945007324, 0.0581272989511, 0, 1, 0.269340991974
C3-700000104, 1.79500997066, 1.07994997501, 114.976997375, 2, 1, 0, 2.17282009125, 1.07994997501, 0.380156993866, 0.10000000149, 1.56868994236, 0.435236006975, 0.215857997537, 0.10000000149, 0.0752632021904, -62.8881988525, 403.464996338, 689.763000488, 18.3948993683, 114.503997803, 0.921305000782, 0.480614989996, 117.449996948, 0.0581286996603, 0, 1, 0.133392006159
